編號,導航,店名,評分,評論數,消費金額,地址（完成）,營業時間,首圖,ah5Ghc 3,線上點餐link,線上點餐
51,https://www.google.com/maps/place/%E6%8B%BE%E6%A2%AF%E7%94%9C%E6%97%A5%E5%BC%8F%E8%88%92%E8%8A%99%E8%95%BE_%E6%9D%BF%E6%A9%8B%E4%B8%80%E5%BA%97%28%E6%B0%91%E6%AC%8A%29/data=!4m7!3m6!1s0x3442a96326abb309:0x62a3bf49712be66a!8m2!3d25.0151024!4d121.4604812!16s%2Fg%2F11s76bg51z!19sChIJCbOrJmOpQjQRauYrcUm_o2I?authuser=0&hl=zh-TW&rclk=1,拾梯甜日式舒芙蕾_板橋一店(民權),4.7,(874),$200-400,民權路202巷10弄2號,· 開始營業時間：12:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEWv7iSqB7GgOAMWk0xtq0_m_kXMv0_QjkM3gROeWgr2fNTieMEXJN2se5rnRanQOZPQxwFow3_w2TMeexjQYNXq-vFMHwi8m7FLgTSRCMZZEebkHpC-B7gxDyciSDZZhMtzes=w92-h92-k-no,外送,"https://www.google.com/maps/reserve/v/dine/c/eflrsILGHEw?source=pa&opi=79508299&hl=zh-TW&gei=ty_yad_ONYDA1e8PypOD6QE&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Dzh-TW%26gl%3Dtw%26pb%3D!4m12!1m3!1d11275.458989628069!2d121.45704409999999!3d25.062209850000002!2m3!1f0!2f0!3f0!3m2!1i1056!2i599!4f13.1!7i20!8i40!10b1!12m26!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m65!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m16!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1saC_yaeHjFt21vr0Pv4HZuQE:254!2s1i:0,t:246204,p:aC_yaeHjFt21vr0Pv4HZuQE:254!7e81!12e22!17saC_yaeHjFt21vr0Pv4HZuQE:255!24m109!1m27!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m16!3b1!4b1!5b1!6b1!9b1!13b1!14b1!17b1!20b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i599!1m6!1m2!1i1006!2i0!2m2!1i1056!2i599!1m6!1m2!1i0!2i0!2m2!1i1056!2i20!1m6!1m2!1i0!2i579!2m2!1i1056!2i599!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!46m1!1e9!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m246!1m241!2m7!1u3!4z54ef5qWt5Lit!5e1!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAcoAg!10m2!3m1!1e1!2m7!1u2!4z6KmV5YiG5pyA6auY!5e1!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAgoAw!10m2!2m1!1e1!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAkoBA!10m5!64m4!2m3!1i1!2i200!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAooBQ!10m5!64m4!2m3!1i200!2i400!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAsoBg!10m5!64m4!2m3!1i400!2i600!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAwoBw!10m5!64m4!2m3!1i600!2i800!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCA0oCA!10m5!64m4!2m3!1i800!2i1000!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCA4oCQ!10m5!64m4!2m3!1i1000!2i1200!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCA8oCg!10m5!64m4!2m3!1i1200!2i1400!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBAoCw!10m5!64m4!2m3!1i1400!2i1600!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBEoDA!10m5!64m4!2m3!1i1600!2i1800!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBIoDQ!10m5!64m4!2m3!1i1800!2i2000!3sTWD!2m10!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBMoDg!10m4!64m3!2m2!1i2000!3sTWD!3m1!1u3!3m1!1u2!3m88!1u62!2m7!1m5!64m4!2m3!1i1!2i200!3sTWD!2s!2m7!1m5!64m4!2m3!1i200!2i400!3sTWD!2s!2m7!1m5!64m4!2m3!1i400!2i600!3sTWD!2s!2m7!1m5!64m4!2m3!1i600!2i800!3sTWD!2s!2m7!1m5!64m4!2m3!1i800!2i1000!3sTWD!2s!2m7!1m5!64m4!2m3!1i1000!2i1200!3sTWD!2s!2m7!1m5!64m4!2m3!1i1200!2i1400!3sTWD!2s!2m7!1m5!64m4!2m3!1i1400!2i1600!3sTWD!2s!2m7!1m5!64m4!2m3!1i1600!2i1800!3sTWD!2s!2m7!1m5!64m4!2m3!1i1800!2i2000!3sTWD!2s!2m6!1m4!64m3!2m2!1i2000!3sTWD!2s!4BIAE!2e2!3m2!1b1!3b1!59BQ2dBd0Fn!67m5!7b1!10b1!14b1!15m1!1b0!69i777!77b1%26q%3D%25E6%259D%25BF%25E6%25A9%258B%25E5%258D%2580%25E5%2592%2596%25E5%2595%25A1%25E5%25BB%25B3%26nfpr%3D1%26ech%3D3%26psi%3DaC_yaeHjFt21vr0Pv4HZuQE.1777479529345.1",訂位
52,https://www.google.com/maps/place/%E6%9B%B8%E5%BA%97+%E5%92%96%E5%95%A1+%E3%80%8C%E5%87%9D%E6%B5%81%E6%9B%B8%E5%BA%97%E7%94%9F%E6%B4%BB%E3%80%8D/data=!4m7!3m6!1s0x346802abe85fb66d:0xbee16d34425550a9!8m2!3d25.0065142!4d121.4505253!16s%2Fg%2F1q64fqdl6!19sChIJbbZf6KsCaDQRqVBVQjRt4b4?authuser=0&hl=zh-TW&rclk=1,書店 咖啡 「凝流書店生活」,4.5,(695),$200-400,大觀路一段29巷81號,· 開始營業時間：11:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHuGt8E1HSwkT76Qf_uWi5khAYQyH98gmcHYFUKKe8VB6juA482xVHXQDeY0OXY53v6vMXgt4llfkaOkgulKKVhBZJsKiXrtNgWR2ROvcIpl2C5GBlVfZXqHXzsgrVgnnI0_U_h=w122-h92-k-no,無外送服務,,
53,https://www.google.com/maps/place/SociAbility%E9%80%B8%E5%BB%8A/data=!4m7!3m6!1s0x3442a92d18e75daf:0xe4daa9d5c5710fe7!8m2!3d25.0114225!4d121.4624318!16s%2Fg%2F11lfflptcj!19sChIJr13nGC2pQjQR5w9xxdWp2uQ?authuser=0&hl=zh-TW&rclk=1,SociAbility逸廊,4.5,(411),$400-600,民權路88號1樓,· 開始營業時間：10:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEGVWfuNu_96HA8-2eBG1nC1AcSeZLLKGPOS9DKFt5V4KL2L9SH5g7FE79-swZUaC-cGYKTfAKRZMEIDMPdekTgjs9LFZa3luWEJrGzNF5tg0dVArvk_dMZUDnnf-fe0clDI0YIQA=w175-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFsZmZscHRjahgAOgMI8A0%3D&g2lbs=AIBNGdXRD2LmuMPROaKURbL2uGwVJbm1zuFKxZNTNJPWeFt0kxcGIMw2r0F5IX5CXe0HabVkaP6T&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=ty_yad_ONYDA1e8PypOD6QE&ei=ty_yad_ONYDA1e8PypOD6QE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
54,https://www.google.com/maps/place/%E5%92%96%E5%95%A1%E5%8D%B0+Coffee+in/data=!4m7!3m6!1s0x3442a802e4d95e73:0xbec091d424026f14!8m2!3d25.0119151!4d121.4549597!16s%2Fg%2F11c561gy6m!19sChIJc17Z5AKoQjQRFG8CJNSRwL4?authuser=0&hl=zh-TW&rclk=1,咖啡印 Coffee in,4.5,(95),$1-200,中正路1巷16弄23號,· 開始營業時間：週五11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGtwDVGiXgOPf6vgH0f-6ZcjF4bV8IX4PBUUISnv-rmJME_EFND8zaw_hPsjoG8Xb4fvFhsM9Ae_b0VWYBGkqEqhPTHxzQy6vtNztxrjEpocqmJHKNcJ9wr1DkKEkgglqTGGYU=w80-h106-k-no,無外送服務,,
55,https://www.google.com/maps/place/%E5%85%89%E6%AC%8A+-+%E7%89%B9%E8%89%B2%E4%B8%89%E6%98%8E%E6%B2%BB%2F%E5%92%96%E5%95%A1%2F%E6%9D%BF%E6%A9%8B%E6%97%A9%E5%8D%88%E9%A4%90+%E2%80%9C%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%2F%E6%8E%A1%E7%8F%BE%E5%A0%B4%E5%80%99%E4%BD%8D%E2%80%9D/data=!4m7!3m6!1s0x3442a81a185a858b:0x2f8bc69d68737e0b!8m2!3d25.017289!4d121.4621267!16s%2Fg%2F11c60dnthn!19sChIJi4VaGBqoQjQRC35zaJ3Giy8?authuser=0&hl=zh-TW&rclk=1,光權 - 特色三明治/咖啡/板橋早午餐 “無訂位服務/採現場候位”,4.3,(975),$400-600,光正街32號,· 開始營業時間：10:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE31JdHJKJPpQLEDglM3jfZv-o4DJGlKxlYV__esS9ILEDttJ6LuHYemEmmof_0tDKVZkHkfVb13NqlHdulBB1IT9bQRUnaSuExAZKSCyRe8AIhGNkYrEoL2GtYY_33JEtmWS2b=w80-h106-k-no,無外送服務,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjNjBkbnRobhgAOgMI8A0%3D&g2lbs=AIBNGdXKy9ADtFNkxfpPtmeFpc_3LIlxsNDtkGIhhLQO8J12RgqxQBWdvutlENNyFRIdV90TWaIP&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=ty_yad_ONYDA1e8PypOD6QE&ei=ty_yad_ONYDA1e8PypOD6QE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
56,https://www.google.com/maps/place/%E5%8D%81%E4%B8%89%E4%BA%BA+Home+13+Caf%C3%A9/data=!4m7!3m6!1s0x3442a9d521208ef9:0x80daf6ae5f856971!8m2!3d25.0243763!4d121.4634285!16s%2Fg%2F11f78960f6!19sChIJ-Y4gIdWpQjQRcWmFX6722oA?authuser=0&hl=zh-TW&rclk=1,十三人 Home 13 Café,4.9,(157),$1-200,陽明街164號,· 開始營業時間：週五07:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFNp3NU1mMBNf5HybWO_GmlfLPm-u6Lwn3-6oLg1Z1P47yeKolr6U6RfhUcCgG3Teww9qfCvuu9NHyxHs3X3aTlcLyTVkK_vIwjx4Su_RR-VYjUa48ZwwSLSPJOhU10NVR86jVk=w80-h106-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmNzg5NjBmNhgAOgMI8A0%3D&g2lbs=AIBNGdUehMTco2vq7uaY3wNNaeLfNMAodhR0v_dYxOpRj1afqIicjKmPFLmyGUsB0tR8q1F1dXlU&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=ty_yad_ONYDA1e8PypOD6QE&ei=ty_yad_ONYDA1e8PypOD6QE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
57,https://www.google.com/maps/place/%E9%96%A3%E6%A8%93%E9%A4%90%E9%85%92%E9%A4%A8ABV+Bar+%26+Kitchen+%E6%9D%BF%E6%A9%8B%E5%BA%9C%E4%B8%AD%E5%BA%97/data=!4m7!3m6!1s0x3442a93fabbf8ab3:0x50fb47b8d84e5d01!8m2!3d25.00919!4d121.4580312!16s%2Fg%2F11f7r6_2zp!19sChIJs4q_qz-pQjQRAV1O2LhH-1A?authuser=0&hl=zh-TW&rclk=1,閣樓餐酒館ABV Bar & Kitchen 板橋府中店,4.7,"(6,462)",$$,府中路67號12樓,· 打烊時間：01:30 · 恢復營業時間：12:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrRUYo9IEOhlk4GeJoid37X6npiFTdiAIU0W0ArheG7tziNpw5SglJIlRYBQJIHnyh-kp1m_dO-VfTHU1_LimBG1qcFeoB9NFIEmt2TDy2U9032EbQRLs_0lm2JdvxCqdLFLnk=w122-h92-k-no,無外送服務,"https://www.google.com/maps/reserve/v/dine/c/_zVkQMz0mQQ?source=pa&opi=79508299&hl=zh-TW&gei=ty_yad_ONYDA1e8PypOD6QE&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Dzh-TW%26gl%3Dtw%26pb%3D!4m12!1m3!1d11275.458989628069!2d121.45704409999999!3d25.062209850000002!2m3!1f0!2f0!3f0!3m2!1i1056!2i599!4f13.1!7i20!8i40!10b1!12m26!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!10b1!12b1!13b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m65!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m16!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1saC_yaeHjFt21vr0Pv4HZuQE:254!2s1i:0,t:246204,p:aC_yaeHjFt21vr0Pv4HZuQE:254!7e81!12e22!17saC_yaeHjFt21vr0Pv4HZuQE:255!24m109!1m27!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m16!3b1!4b1!5b1!6b1!9b1!13b1!14b1!17b1!20b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i599!1m6!1m2!1i1006!2i0!2m2!1i1056!2i599!1m6!1m2!1i0!2i0!2m2!1i1056!2i20!1m6!1m2!1i0!2i579!2m2!1i1056!2i599!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!46m1!1e9!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m246!1m241!2m7!1u3!4z54ef5qWt5Lit!5e1!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAcoAg!10m2!3m1!1e1!2m7!1u2!4z6KmV5YiG5pyA6auY!5e1!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAgoAw!10m2!2m1!1e1!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAkoBA!10m5!64m4!2m3!1i1!2i200!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAooBQ!10m5!64m4!2m3!1i200!2i400!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAsoBg!10m5!64m4!2m3!1i400!2i600!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCAwoBw!10m5!64m4!2m3!1i600!2i800!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCA0oCA!10m5!64m4!2m3!1i800!2i1000!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCA4oCQ!10m5!64m4!2m3!1i1000!2i1200!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCA8oCg!10m5!64m4!2m3!1i1200!2i1400!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBAoCw!10m5!64m4!2m3!1i1400!2i1600!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBEoDA!10m5!64m4!2m3!1i1600!2i1800!3sTWD!2m11!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBIoDQ!10m5!64m4!2m3!1i1800!2i2000!3sTWD!2m10!1u62!2e1!4s!5e3!9s0ahUKEwiD_Y6su5OUAxVyYvUHHbnGDRMQ_KkBCBMoDg!10m4!64m3!2m2!1i2000!3sTWD!3m1!1u3!3m1!1u2!3m88!1u62!2m7!1m5!64m4!2m3!1i1!2i200!3sTWD!2s!2m7!1m5!64m4!2m3!1i200!2i400!3sTWD!2s!2m7!1m5!64m4!2m3!1i400!2i600!3sTWD!2s!2m7!1m5!64m4!2m3!1i600!2i800!3sTWD!2s!2m7!1m5!64m4!2m3!1i800!2i1000!3sTWD!2s!2m7!1m5!64m4!2m3!1i1000!2i1200!3sTWD!2s!2m7!1m5!64m4!2m3!1i1200!2i1400!3sTWD!2s!2m7!1m5!64m4!2m3!1i1400!2i1600!3sTWD!2s!2m7!1m5!64m4!2m3!1i1600!2i1800!3sTWD!2s!2m7!1m5!64m4!2m3!1i1800!2i2000!3sTWD!2s!2m6!1m4!64m3!2m2!1i2000!3sTWD!2s!4BIAE!2e2!3m2!1b1!3b1!59BQ2dBd0Fn!67m5!7b1!10b1!14b1!15m1!1b0!69i777!77b1%26q%3D%25E6%259D%25BF%25E6%25A9%258B%25E5%258D%2580%25E5%2592%2596%25E5%2595%25A1%25E5%25BB%25B3%26nfpr%3D1%26ech%3D3%26psi%3DaC_yaeHjFt21vr0Pv4HZuQE.1777479529345.1",訂位
58,https://www.google.com/maps/place/KINO+KINO+CAFE/data=!4m7!3m6!1s0x346802a819c483dd:0xd9d1191daaafba92!8m2!3d25.0087695!4d121.4558813!16s%2Fg%2F11g7z6nckb!19sChIJ3YPEGagCaDQRkrqvqh0Z0dk?authuser=0&hl=zh-TW&rclk=1,KINO KINO CAFE,4.3,(212),$200-400,倉後街6-2號1樓,· 開始營業時間：12:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFPHypwwKbka1hpCh2eQwSiEhji0GGIsnhQOcBW1WnppjMcCVkvODjtqytuH59WlsUHATXKkbI0Yna3LY5rYoKDGhljos5xFaZA5GJYORLkiNYKE-ADFsHRbxeVCFtnq4p_G7JPzw=w122-h92-k-no,無外送服務,,
59,https://www.google.com/maps/place/Manor+Cafe/data=!4m7!3m6!1s0x3442a81d08653701:0x6dedac1c47018993!8m2!3d25.010441!4d121.459761!16s%2Fg%2F1ptx_67_8!19sChIJATdlCB2oQjQRk4kBRxys7W0?authuser=0&hl=zh-TW&rclk=1,Manor Cafe,4.7,(176),$1-200,明德街1-4號,· 開始營業時間：09:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH9YDeVKqXXBHElCKjkkeXodKt1Ymds4YbCjji79iwUWDLoL3P4N5KWFsE5QMMtVqujpFIN1ZPEjrCuPmsrDOTQfS6Pn41UGeD6jaGskKoPabFImHB0lqieYZ-5S6ujoprdZZpi=w122-h92-k-no,,https://www.google.com/searchviewer/42?cvd=CLw_EiYKJOICITIfEhgiFtLX29IPEAoML2cvMXB0eF82N184GAA6AwjwDQ%3D%3D&g2lbs=AIBNGdV5cWwZ2I0cL43dnJSNzqd0Rg9YfpSzQQ1SoBJTgQvQ4CEJCTu7wkfeUYOO2f6vIYLyoNvh&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=ty_yad_ONYDA1e8PypOD6QE&ei=ty_yad_ONYDA1e8PypOD6QE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
60,https://www.google.com/maps/place/%E6%9D%BF%E6%A9%8B%E9%A3%9B%E7%BF%94%E5%92%96%E5%95%A1%E5%92%96%E5%95%A1%E8%B1%86%E6%89%B9%E7%99%BC%E9%9B%B6%E5%94%AE%E5%95%86/data=!4m7!3m6!1s0x3442a83fff7445f7:0x10291724f468189a!8m2!3d25.027558!4d121.468695!16s%2Fg%2F11b7vc9v2j!19sChIJ90V0_z-oQjQRmhho9CQXKRA?authuser=0&hl=zh-TW&rclk=1,板橋飛翔咖啡咖啡豆批發零售商,4.6,(56),,松江街64號,· 開始營業時間：09:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH7he9oXE5OWNA_oCCK5DSFou18FRMUtL5KOWdQZgVV-jbM1tPdVushZwfhikqZng7rqOubyOoSO3-E5klfC1iahGm9GFJL2MujU2iK8shS-08MIHK3NnU7UwZ2bmycuYWM7VKqhQ=w122-h92-k-no,,,
61,https://www.google.com/maps/place/%E6%88%90%E7%9C%9F%E5%92%96%E5%95%A1+%E6%96%B0%E5%8C%97%E7%92%B0%E7%90%83%E6%9D%BF%E8%BB%8A%E5%BA%97/data=!4m7!3m6!1s0x3442a95b5b66e477:0xe532118084ffcaeb!8m2!3d25.014505!4d121.4638803!16s%2Fg%2F11j10r4vhb!19sChIJd-RmW1upQjQR68r_hIARMuU?authuser=0&hl=zh-TW&rclk=1,成真咖啡 新北環球板車店,4.6,"(2,802)",$200-400,縣民大道二段7號二樓,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFjc9WajB7hbrLlZm3Dw3lpehDF35PcjSdYDdyffdq2qBJuKUThSvw6gnXfznlG4gfkmasRQVKlRsPpz5dsqcIGxVpPKmU7k74xeOdY9eJIQ20upUt9mBiJ5d0Lxs79eT2Ai1Wi=w80-h142-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFqMTByNHZoYhgAOgMI8A0%3D&g2lbs=AIBNGdWqxIlJF6Yh1UQ4m-EyUWn-FrHW-GIgUhT9CC85TziOWphXUtEv6QxdfkSkQI696_Du1E_C&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
62,https://www.google.com/maps/place/eslite+premium+%E6%96%B0%E6%9D%BF/data=!4m7!3m6!1s0x3442a98754d2fc73:0xaabbdef45412ad92!8m2!3d25.0124449!4d121.4632609!16s%2Fg%2F11s9xd357t!19sChIJc_zSVIepQjQRkq0SVPTeu6o?authuser=0&hl=zh-TW&rclk=1,eslite premium 新板,3.7,(103),$200-400,"3樓 No, No. 66號縣民大道二段",· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCXM4u9nncF0lOMh0gZYIsOg-KwtHm9Lq9dad1IP3axlaMdU9s5rU7wMayHnjsbgOGVS1_nZ5Nk5qXWYJJa5uMMDf9Gh-xZToz3QbOoQilYPAvmOk3gNjmMWxs8UCMo8UimYPkoA=w122-h92-k-no,,,
