編號,導航,店名,評分,評論數,消費金額,地址（完成）,營業時間,首圖,ah5Ghc 3,線上點餐link,線上點餐
63,https://www.google.com/maps/place/CHUN+%E7%B4%94%E5%92%96%E5%95%A1+%2F+%E5%92%96%E5%95%A1%E8%B1%86%E8%B2%A9%E5%94%AE+%E6%89%B9%E7%99%BC+%2F+%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84/data=!4m7!3m6!1s0x3442a81ba18f4a4b:0xdc078cefb5c6f043!8m2!3d25.0150709!4d121.4603729!16s%2Fg%2F11c0rn5msd!19sChIJS0qPoRuoQjQRQ_DGte-MB9w?authuser=0&hl=zh-TW&rclk=1,CHUN 純咖啡 / 咖啡豆販售 批發 / 寵物友善,4.6,(364),$1-200,民權路260巷65號,· 開始營業時間：09:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHPBrvqRViHY0qgkNO5bmFZlQI7_gmot4f7mRaWZR7L7Bno_SWpQhRsONb0bcq2DJ_yeVS7jGjrudBPlDLtRlDR6s3Nnh0mllGfv-ryiI-5lHcCUuHz-ljQsNPCwrdN7EkkvxLSiA=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjMHJuNW1zZBgBOgMI8A0%3D&g2lbs=AIBNGdXCkl-CyGVL2OmPTglMMupnATDmdiOVVijuIoxkcSAuyTRgoJIaEJU6EUzMvvFMSnAZ8Ymp&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp,線上點餐
64,https://www.google.com/maps/place/%E6%84%8F%E5%A4%A7%E5%88%A9%E7%B2%BE%E7%B7%BB%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442a81c836f5023:0x60a9592d7f115378!8m2!3d25.0135292!4d121.459372!16s%2Fg%2F1thzrg_7!19sChIJI1BvgxyoQjQReFMRfy1ZqWA?authuser=0&hl=zh-TW&rclk=1,意大利精緻咖啡館,4.2,(469),$200-400,民權路182號,· 開始營業時間：10:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHbmDfR3HThD6PlDlfk_Hdq8VNmq-PoZvWMlno7gvigopCTqPv9FHk9OTlRYpXZLd8E7oYDdqVhaOJigauFcvKlkeQLReZjH0EfodBxAQVpcTq98lclwyAJf2IJdc_dGRrS82VX=w122-h92-k-no,無外送服務,,
65,https://www.google.com/maps/place/bonniesugar%E6%89%8B%E4%BD%9C%E7%94%9C%E9%BB%9E%E5%B0%88%E9%96%80%E5%BA%97-%E5%BE%AE%E6%83%B3%E5%BA%97/data=!4m7!3m6!1s0x3442a9003518d849:0x18d68c93f905412e!8m2!3d25.0164837!4d121.462973!16s%2Fg%2F11y2f5vx4h!19sChIJSdgYNQCpQjQRLkEF-ZOM1hg?authuser=0&hl=zh-TW&rclk=1,bonniesugar手作甜點專門店-微想店,3.8,(422),$200-400,文化路一段185號,· 開始營業時間：10:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEY8pi6FziecSMGuF8Ayhx8XJN6H_q1pAtrdHz3od0hkyty4XB3KdFctSA2iGd7OKhzeEG3Zf6l1HUmB7e1Lf_zvQPFzVXunh1ievaqJlRvLhR9E3mCd6m3ZeY7qQ5LynG8yDhF=w122-h92-k-no,,,
66,https://www.google.com/maps/place/%E5%8D%A1%E9%96%80%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a815dc6cbdf9:0x69e63fa574d016e3!8m2!3d25.0232107!4d121.4668008!16s%2Fg%2F1wyc20fy!19sChIJ-b1s3BWoQjQR4xbQdKU_5mk?authuser=0&hl=zh-TW&rclk=1,卡門自家烘焙咖啡,4.6,(181),$1-200,文化路一段435巷31弄6號,· 開始營業時間：08:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFwF2cRW6L9pUaiA2P5G1NYg-HMCGZ6WwI5BimiBPIvGpRkt1i3rtnQebukcx2rz5AlAU17xYXahho20Z4N_UdU4D9-ALZBYLuLow9_Y8-ggRBH7nvdNC81i1b9BQFj9Ay3eJcx=w163-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXd5YzIwZnkYADoDCPAN&g2lbs=AIBNGdVeNdGIWY49cBKaDTALp2sm5ipmY59Cku7FKUQATbuR6Rjc9VXVXfRUHP5TihLWXcOUdtrH&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
67,https://www.google.com/maps/place/%E5%BD%BC%E5%BE%97%E5%A5%BD%E5%92%96%E5%95%A1+%E6%9D%BF%E6%A9%8B%E6%96%B0%E5%9F%94%E5%BA%97/data=!4m7!3m6!1s0x3442a8142aefe643:0xf8a1cb37f1f26efa!8m2!3d25.0231926!4d121.4654793!16s%2Fg%2F1tf55ky_!19sChIJQ-bvKhSoQjQR-m7y8TfLofg?authuser=0&hl=zh-TW&rclk=1,彼得好咖啡 板橋新埔店,4.3,(473),$1-200,自由路37號,· 開始營業時間：07:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHPxf1-rajjQCns48zDdutM3LorF24lYMRdD3bwYtiTvrAkjPl-nrvqNAOs191ldEJp83CjwxYtwkhqkJDBOirrgWqk76W1dO0CHmoYGwpYR_3NgjQyNSqLu8GxjN6Ic4DOfCxL3g=w163-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRmNTVreV8YADoDCPAN&g2lbs=AIBNGdUc7fQnYT0vNu4ZCeYfbP8OcJfkjmy_faXl_KVnqu_BHki9jXfQf14-zvmVr3jAfiX0_oqx&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
68,https://www.google.com/maps/place/%E7%A6%8F%E7%92%9F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a81dc4eb0e09:0x428ff922d29be36f!8m2!3d25.0097548!4d121.4619463!16s%2Fg%2F12m9kqmts!19sChIJCQ7rxB2oQjQRb-Ob0iL5j0I?authuser=0&hl=zh-TW&rclk=1,福璟咖啡,4.4,(192),$$,民族路21號,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEs0Ymz6879Pe3G8KcE8grGJrroaVIdiVQns5zWIN0qGf1KdvrL5CMa9wK5iDhndsim_jXWjXAZu-3wBr6WCbFEyKTgr_QzouNFnL_ZgVxtkZ_tNdnoqXdSoArBdfxv8HMKw2QD=w124-h92-k-no,,https://www.google.com/searchviewer/42?cvd=CLw_EiYKJOICITIfEhgiFtLX29IPEAoML2cvMTJtOWtxbXRzGAA6AwjwDQ%3D%3D&g2lbs=AIBNGdVrLxsk5MlEvDA4XSC4yXWU2K6NBfO8SzEdvlyObRlZknoRgUh5U05HPt1BJ5dRhGXpHJda&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
69,https://www.google.com/maps/place/JAG%E9%80%99%E5%80%8B%C2%B7%E6%B5%AE%E6%B4%B2/data=!4m7!3m6!1s0x346802abb38cc467:0x5b8bceb7b7b34b5d!8m2!3d25.0075164!4d121.4503132!16s%2Fg%2F11gbzcj_7h!19sChIJZ8SMs6sCaDQRXUuzt7fOi1s?authuser=0&hl=zh-TW&rclk=1,JAG這個·浮洲,4.3,(388),$200-400,大觀路一段29巷35號,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzfj3UOa_F3QcK8c8wBz166q--X0PaQthCBF0yCLa-dg-pQeibO2xQ0aRpK-XnaqHPREpQA_lwmur04yT-ZI6J13WQKTSnh0i2Zj8IdIf0ENsyN2mtTXlBRTOUCm6nK_C_x1yx4Q=w122-h92-k-no,無外送服務,,
70,https://www.google.com/maps/place/%E6%9C%9D%E9%A3%9F%E5%8D%88%E5%AE%B4Just+Brunch/data=!4m7!3m6!1s0x3468033f8a5ae89d:0xfab8c4f24d174cd8!8m2!3d25.0086936!4d121.4579341!16s%2Fg%2F11j7yk82y7!19sChIJnehaij8DaDQR2EwXTfLEuPo?authuser=0&hl=zh-TW&rclk=1,朝食午宴Just Brunch,4.8,"(2,802)",$200-400,東門街22號,· 開始營業時間：09:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFwgg4GoYNHUPODHVpvL9IJgpG9tCiO9wmHCOcRLBw8ed01nymSwmmeOOox9U88hnOvqSoGpEp_InquhyHJQHL07juxh9pEKypm-WDhQhRwr7TyCcm-bfRH5OWmnSBh9G1XyCoq=w122-h92-k-no,外送,,
71,https://www.google.com/maps/place/Cafe+at+ALESSI+Store-%E6%9D%BF%E6%A9%8B%E5%BA%97/data=!4m7!3m6!1s0x3442a818eb111cdb:0xe9759fed96923812!8m2!3d25.0137578!4d121.4668308!16s%2Fg%2F11cscksqw2!19sChIJ2xwR6xioQjQREjiSlu2fdek?authuser=0&hl=zh-TW&rclk=1,Cafe at ALESSI Store-板橋店,4.1,(793),$200-400,新站路28號9樓,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHVMxgXTfhlO_6ZBO-f5jeZ_cBDTxJPo5mXf3RlxREp0UkIB0TkCS80nXIdIJCbT3LIL7-gRyP_vfsFoDJAZOig8Qjw0Mpu_SPH1etzc1MQoB7I8ws4R8RAZPJvvYeuJcPthIyl=w122-h92-k-no,外送,,
72,https://www.google.com/maps/place/JIUHO+HOUSE+%E7%8E%96%E8%8D%B7%E5%AE%B6+%7C+%E5%8F%AF%E9%BA%97%E9%9C%B2%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x34681d9caccb04ff:0x960d27d0a4c39914!8m2!3d24.9988451!4d121.4415479!16s%2Fg%2F11rzrvbygn!19sChIJ_wTLrJwdaDQRFJnDpNAnDZY?authuser=0&hl=zh-TW&rclk=1,JIUHO HOUSE 玖荷家 | 可麗露專賣店,4.9,(186),,大觀路二段154號,· 開始營業時間：12:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEu5fEoEat0gI6820uoPAXwm8M7ZuRcendDRQD78yjcK7mBQAKRg5AgeW-BK_spJAIlN3vJ4fWcy_C_H9R8iPuWFRv3sbevYuBw4ZYS7adNqmyV1ubBje0dNAJkhecQjmT9SZ7C3Q=w122-h92-k-no,,,
73,https://www.google.com/maps/place/%E7%99%BD%E9%B9%BF%E5%92%96%E5%95%A1%EF%BC%88%E6%9D%BF%E6%A9%8B%EF%BC%89%7C%E8%87%AA%E5%AE%B6%E7%83%98%E8%B1%86%E3%80%81%E5%92%96%E5%95%A1%E8%B1%86%E8%B2%A9%E5%94%AE+%7C+%E9%B9%BF%E8%A7%92%E8%95%A8/data=!4m7!3m6!1s0x346803230618850b:0xd9682f35e14d8272!8m2!3d25.0067903!4d121.4647213!16s%2Fg%2F11hz1rjm4s!19sChIJC4UYBiMDaDQRcoJN4TUvaNk?authuser=0&hl=zh-TW&rclk=1,白鹿咖啡（板橋）|自家烘豆、咖啡豆販售 | 鹿角蕨,4.6,(154),$200-400,館前東路156巷35號,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGPaC6q4yk7-FwmnZx86h1FWDM6-jPTqEVAtJ-gqU1g7cPG6fgNBn9FO-XJnud4l0TjAF_tjDxvzibZvwckdSSx-G8ZsPO2VZ8Ys-cwmAYpLqoxhHbz_SEgMGZn4L_yUDseM_rn=w80-h106-k-no,無外送服務,,
74,https://www.google.com/maps/place/FRENCH+TOAST+FACTORY+%E5%BA%9C%E4%B8%AD%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3442a81d1158a6c5:0xa347ceaafe410827!8m2!3d25.0103006!4d121.4589664!16s%2Fg%2F11clvv563k!19sChIJxaZYER2oQjQRJwhB_qrOR6M?authuser=0&hl=zh-TW&rclk=1,FRENCH TOAST FACTORY 府中旗艦店,4.2,"(1,308)",$200-400,府後街7號,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG5oaFNZhUplDWnzKAyBGDBRQa0rKlx7jr0ckTkJhCeD7Ft7j_jII9P508MskI4a16OOXmsoVAm3cg3OniqvXO2YW8LFgLa0BzRKNDVJlFsJS3GUEh1g-ENMfrz800raiuLlVOXRA=w122-h92-k-no,外送,,
75,https://www.google.com/maps/place/%E6%AA%B8%E6%AA%AC%E8%8D%89%E7%BE%8E%E9%A3%9F%E8%8C%B6%E6%88%BF+%E6%9D%BF%E6%A9%8B%E5%BA%97/data=!4m7!3m6!1s0x346802a7c6280c75:0x10ccdea663ef1a88!8m2!3d25.0068674!4d121.4590616!16s%2Fg%2F1tjgy2xw!19sChIJdQwoxqcCaDQRiBrvY6bezBA?authuser=0&hl=zh-TW&rclk=1,檸檬草美食茶房 板橋店,4.1,"(2,611)",$200-400,館前西路7號,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGOfdSdZCD5YwLny79Ibqls8bpO-KN4oqa5Cvrtv4W06CRPA2q8acI-davAT6fGhP7cp_D69e7sRRDZ4ceAHDStv_KNCvqJEhRFewQLEQcj-zpgEKSFtHCPdVL2Oqx9TUE96W9b=w138-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRqZ3kyeHcYADoDCPAN&g2lbs=AIBNGdU66aRo9ZzBXFfY0bJ983vF7a4ZmCaya0rOvT0vS14-sWQlSMIkzPDvZn3TuFreHFAxErXH&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
76,https://www.google.com/maps/place/%E6%80%A1%E5%AE%A2%E5%92%96%E5%95%A1+%E6%B1%9F%E7%BF%A0%E6%8D%B7%E9%81%8B%E5%BA%97/data=!4m7!3m6!1s0x3442a841025474ad:0xe5735017dec384a!8m2!3d25.0297814!4d121.4719402!16s%2Fg%2F1tl0v0r7!19sChIJrXRUAkGoQjQRSjjsfQE1Vw4?authuser=0&hl=zh-TW&rclk=1,怡客咖啡 江翠捷運店,4.0,(988),$1-200,文化路二段311號,· 開始營業時間：07:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFT9cWFHgN3pa4M4dEcgl76quycQvMhi9R84xiyNH_8wRC_q2sE5xU7Qw6ab6_3gYYOaTuuz9DfwNBR9bgocbd8kr9R666X8cLTTpwbkfgJuedzmAJpw0R5wHgA8rJ8_ZN7MfEQWQ=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRsMHYwcjcYAToDCPAN&g2lbs=AIBNGdVJJEw7nLbqvXA7E8jc7-lSjqWpDXjlaUOD5kgEQno5cL4KzD6WSz1bUtQjUNJmXE0gSF5n&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp,線上點餐
77,https://www.google.com/maps/place/Louisa+Coffee+%E8%B7%AF%E6%98%93%E8%8E%8E%E5%92%96%E5%95%A1%28%E6%9D%BF%E6%A9%8B%E4%B8%AD%E6%AD%A3%E9%96%80%E5%B8%82%29/data=!4m7!3m6!1s0x3442a93d348fbb33:0x3cc537d83ad64d11!8m2!3d25.0180288!4d121.4558664!16s%2Fg%2F11jzpk04cc!19sChIJM7uPND2pQjQREU3WOtg3xTw?authuser=0&hl=zh-TW&rclk=1,Louisa Coffee 路易莎咖啡(板橋中正門市),3.8,(231),$1-200,中正路237號,· 開始營業時間：07:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFnMda9Y-WjipdIDyLNT7SS63oTQ-y9NShsNXDLwBaXZK3E75dAbVTGHgHg-OLcMMqnkcVcO97UiEk12kRiOK-MSEHEepOKyq6cNVI-B1rT4zbeqqls-5aogR_QG33n72Kfbjnm=w163-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFqenBrMDRjYxgAOgMI8A0%3D&g2lbs=AIBNGdVUYA7iUzVbzCc2fj_tEsjc_LaMIeN_EvooyXCR_SpmNAKirHcuTUSn9OPAfKUZh_FSkw_9&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0i_yaeGrA8S0vr0Ppt3imQQ&ei=0i_yaeGrA8S0vr0Ppt3imQQ&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
78,https://www.google.com/maps/place/%E5%85%88%E9%80%B2%E7%85%A7%E7%9B%B8%26%E6%89%8B%E4%BD%9C%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442a81e75dd6b65:0xfccbc1945e4b4f04!8m2!3d25.0094554!4d121.4628116!16s%2Fg%2F11b6glk5b7!19sChIJZWvddR6oQjQRBE9LXpTBy_w?authuser=0&hl=zh-TW&rclk=1,先進照相&手作咖啡館,4.8,(218),$1-200,民族路74號,· 開始營業時間：12:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHforUc750canemguqARB3hLBLrJ9zeCUqnpuupKU0HaUSP9WjzEligmlkptMGqAPNcZElrGShno2AmHzA_ACVBtFUyywdyib_BwiD9FUr1Uw8hpxEXGUFt3akvIzF3KMhoa8I=w139-h92-k-no,無外送服務,,
79,https://www.google.com/maps/place/%E6%95%99%E5%A0%82%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a81dc14567b5:0x248a5d93be62458f!8m2!3d25.0095877!4d121.461693!16s%2Fg%2F1tk1wrj9!19sChIJtWdFwR2oQjQRj0VivpNdiiQ?authuser=0&hl=zh-TW&rclk=1,教堂咖啡,4.3,(84),$1-200,民族路8號,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFpufTAzWH3BrjcT3dzx1ulkxJndhXNB6pzr0ZxcGjL2SCu5b_wcuF3D7-Ro6zgJw_flagneNjQffJQa5ZptbNeud2QShMdYsmckZiJndAxeCdnm6uSlK4KJxCMN4Ux9NSA03_B=w122-h92-k-no,無外送服務,,
80,https://www.google.com/maps/place/%E9%8A%80%E5%85%89%E9%A3%9F%E5%A0%82/data=!4m7!3m6!1s0x3442a91ae4fbc3db:0xc7eeada6ceb45f34!8m2!3d25.0093956!4d121.4623477!16s%2Fg%2F11j72xj_z7!19sChIJ28P75BqpQjQRNF-0zqat7sc?authuser=0&hl=zh-TW&rclk=1,銀光食堂,4.8,(37),$1-200,民族路34巷9號,· 開始營業時間：09:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGuSRB8VCQZaQLs_EBrcVO14ETf58I4V8WvjaPm9xZ1Z6zceCPejinaITABDgzqQzZPi6y7zFpnVi9RKY48Dchas2HKw1H9duaoZoCa12oG15PUh0Tgsil0ySgr3LSm0y0-5oxOhQ=w122-h92-k-no,,,
81,https://www.google.com/maps/place/CAMA+CAFE+%E6%9D%BF%E6%A9%8B%E5%8C%97%E9%96%80%E5%BA%97/data=!4m7!3m6!1s0x3442a9230e97a2c3:0x6c92d1681b7b99c8!8m2!3d25.010567!4d121.4578505!16s%2Fg%2F11rg32mx4d!19sChIJw6KXDiOpQjQRyJl7G2jRkmw?authuser=0&hl=zh-TW&rclk=1,CAMA CAFE 板橋北門店,4.5,(104),$1-200,北門街6號,· 開始營業時間：07:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGvszzJ3Rnyk54EZR_lqY3sYNv3LSK-LNVhyGTKkF_i9DSQJkkATL9KJod1oIrO5czcjG31P0nC8KcZIQRVQFzSkTSWTB9zXeD_FeEoJ3yOV08gRQ5cXj0LvgUxZfRvL3nR1io=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyZzMybXg0ZBgBOgMI8A0%3D&g2lbs=AIBNGdU0lQX19U4KahD2u4ijpXaTLXuBrZtV0WNz_rSwAeoIqCELz8ATzR5_4CEgeRXvDS5KOdzL&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp,線上點餐
82,https://www.google.com/maps/place/Mimosa+Coffee+Tea+%E6%9D%BF%E6%A9%8B%E4%B8%89%E6%B0%91%E5%BA%97/data=!4m7!3m6!1s0x3442a83a7ce55553:0x1553d20142a91407!8m2!3d25.0169401!4d121.4794669!16s%2Fg%2F11dyp40b3x!19sChIJU1XlfDqoQjQRBxSpQgHSUxU?authuser=0&hl=zh-TW&rclk=1,Mimosa Coffee Tea 板橋三民店,4.5,(136),$1-200,三民路二段71號,· 開始營業時間：07:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAENgCtK_icz3aGFyzbDzF7IV5iPY5WXm3IPdbL-SF0kBqQZIMpOFxSn597JW2uTQodgu4-R6EZB2TuFo07WnAlD9BrJnSBAn4Ii2GiSmZ762vvcvpoQPFNXvywHdeMXI2DGi7fT5g=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFkeXA0MGIzeBgAOgMI8A0%3D&g2lbs=AIBNGdUyfIfO8P6S9dQp-JKUMVR3M5J9EhSE4oJ-vwfcwkVrJcJvyngFs-Wc7pDrpUEj6OOQLFTF&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
83,https://www.google.com/maps/place/%E4%B8%89%E5%88%86%E9%90%98%E7%86%B1%E5%BA%A6%EF%BD%9C%E6%97%A9%E5%8D%88%E9%A4%90%EF%BD%9C%E9%AC%86%E9%A4%85%EF%BD%9C%E5%92%96%E5%95%A1%EF%BD%9C%E6%89%8B%E5%B7%A5%E6%BC%A2%E5%A0%A1%E6%8E%92%EF%BD%9C%E7%86%9F%E6%88%90%E7%89%9B%E6%8E%92/data=!4m7!3m6!1s0x3442a9b85a7983f1:0xe44de6dd34566897!8m2!3d25.0141516!4d121.4595195!16s%2Fg%2F11nmqb8yhc!19sChIJ8YN5WripQjQRl2hWNN3mTeQ?authuser=0&hl=zh-TW&rclk=1,三分鐘熱度｜早午餐｜鬆餅｜咖啡｜手工漢堡排｜熟成牛排,4.5,(225),$1-200,民權路202巷2弄1號,· 開始營業時間：09:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFo9Q8apw87onbvhvXLmOrXKUsyr8syNxJe3KiZVRAhEgw5gF_0H_1Q2TkLe8fS2LyW_u8tlzwPS_oLvV9-ApjacWTQfRoIQbskS7hAmfXp3jp3-J_dWNvArV80mbNJwjlbgS1u=w80-h106-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFubXFiOHloYxgAOgMI8A0%3D&g2lbs=AIBNGdVhM7Y_v8cXiXV8c9r5X-ArFLqPMTh9ea57gwLbOAyzxhm7jkykanuGeSwWSLX99ewNdIfR&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
84,https://www.google.com/maps/place/%E5%85%B8%E8%97%8F%E5%92%96%E5%95%A1%E9%A4%A8%E5%BA%9C%E4%B8%AD15%E5%BA%97/data=!4m7!3m6!1s0x3442a81d76dcf3e1:0x2ab4acf1006d4e4c!8m2!3d25.0094848!4d121.4595785!16s%2Fg%2F11fy_d2g5c!19sChIJ4fPcdh2oQjQRTE5tAPGstCo?authuser=0&hl=zh-TW&rclk=1,典藏咖啡館府中15店,4.2,(351),$200-400,府中路15號,· 開始營業時間：09:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFy0GuFmscCPtP_7i-T8MQE74UzvefukT19FlhkZHVNlIiJdU-knJJ0uike9oCSTOFKXiEN-v0xZVSL-4gdupzfuNp423aOWDYMWGoBCziS9s1To6ti2gUlkB_96KE8PEfmazsb=w123-h92-k-no,外送,,
85,https://www.google.com/maps/place/Ponpie+%E6%9D%BF%E6%A9%8B%E5%BA%97+%E6%B0%B4%E6%9E%9C%E5%A1%94%E5%B0%88%E9%96%80%E5%BA%97+%E7%94%9C%E9%BB%9E+%E7%94%9F%E6%97%A5%E8%9B%8B%E7%B3%95/data=!4m7!3m6!1s0x3442a81b7eb32637:0xdc48d7b4b61e5e85!8m2!3d25.0141664!4d121.4595405!16s%2Fg%2F11btlxyw2q!19sChIJNyazfhuoQjQRhV4etrTXSNw?authuser=0&hl=zh-TW&rclk=1,Ponpie 板橋店 水果塔專門店 甜點 生日蛋糕,4.3,"(1,860)",$$,民權路202巷4弄1號,· 開始營業時間：12:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHm9wMPSWasjaS_ec0Pq551ZDhBozFvPe-L7p4VjQfz_XQKqO-FwffPZ5wZVJc4qtkngZMZub0HS_QmFOy2FPvfV_VZrZshDwusnYwbK19YX0swdPjRvw7fnyf-BddzeYXvJAApHxJsTPmQ=w122-h92-k-no,,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFidGx4eXcycRgAOgMI8A0%3D&g2lbs=AIBNGdUnivOK6P-BUQThmssXw2g-DlCGMifmwdM1oFpF7Ged7y4f4Jd0OTd20Nk5IG6LWJq1eN5p&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
