編號,導航,店名,評分,評論數,消費金額,地址（完成）,營業時間,首圖,ah5Ghc 3,線上點餐link,線上點餐
86,https://www.google.com/maps/place/%E9%BB%98%E7%88%BE+pasta+pizza%28%E6%96%B0%E5%8C%97%E8%AA%A0%E5%93%81%E6%96%B0%E6%9D%BF%E5%BA%97%29/data=!4m7!3m6!1s0x3442a9be81819311:0x726905d6cb58b5be!8m2!3d25.0124449!4d121.4632609!16s%2Fg%2F11tj3768fn!19sChIJEZOBgb6pQjQRvrVYy9YFaXI?authuser=0&hl=zh-TW&rclk=1,默爾 pasta pizza(新北誠品新板店),4.8,"(3,673)",$400-600,"3樓, No. 66號縣民大道二段",· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHGLgsV4Um9JU-Y5u-1wRPcEOKJfq3I380CJbg7uXhVwnFZHWhOIqcAuDa00ZRMKZPNQBEz2chfmrPrFl2YAgsU36-FtUwnlP3v6ytpdsP9w8nKbe_CUiSvaeuBXlR7c67gO_fi=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0ajM3NjhmbhgAOgMI8A0%3D&g2lbs=AIBNGdXgZAWvkB7grQN92wHagYA335NcHZCIYBCSaNqgw6MEOcm5XE25T9jJipniX4QwdWp3j3Vf&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
87,https://www.google.com/maps/place/%E6%9E%9C%E7%84%B6%E5%8C%AF+%E6%96%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E5%BA%97/data=!4m7!3m6!1s0x3442a81eec6aaaab:0xf68709da841704c6!8m2!3d25.011!4d121.4643718!16s%2Fg%2F11hdpj5ytp!19sChIJq6pq7B6oQjQRxgQXhNoJh_Y?authuser=0&hl=zh-TW&rclk=1,果然匯 新北板橋店,4.4,"(4,624)",$600-800,中山路一段152號板橋中山遠百11樓,· 開始營業時間：11:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH8WJVy18xZmoPD9WQfTbrzxgBG2wtSmHJ9fgm4e2cU2y6L6SaN3ijfuagHDbcw7GVjrzbDjPBGyBVjGcEAJJKFdSJPZ7aiHdRdYMNlwSTaafT8I05cgKF1JVED1G5DCPvSkwt8=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFoZHBqNXl0cBgAOgMI8A0%3D&g2lbs=AIBNGdVIOXiH_xdfYh9lZNJJyHAOlLD1F42r-SHhlM-GOPA4IWngkgmx19eUGintB0gtkQZ7KVv3&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
88,https://www.google.com/maps/place/Louisa+Coffee+%E8%B7%AF%E6%98%93%E8%8E%8E%E5%92%96%E5%95%A1%28%E6%9D%BF%E6%A9%8B%E5%9C%8B%E5%85%89%E5%BA%97%29/data=!4m7!3m6!1s0x3442a81a0a9156c3:0xc3f01b8d4be146c6!8m2!3d25.0185874!4d121.4614433!16s%2Fg%2F11f53mrf3n!19sChIJw1aRChqoQjQRxkbhS40b8MM?authuser=0&hl=zh-TW&rclk=1,Louisa Coffee 路易莎咖啡(板橋國光店),3.9,(676),$1-200,國光路189-5號,· 開始營業時間：07:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEvlw4pCx2m56LdgDVRbmeYONHotAcjrNHTg7Mp3_m0uOfvbmsOjhNHoU_x8BouCfzsyP9Ii5h7d5TwOFqNmlN2YWK1ZeJFUXzLT2nZx8xldPB_33T_ZAzTId6qHecnGmqMKES_=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmNTNtcmYzbhgAOgMI8A0%3D&g2lbs=AIBNGdXOTkgVrkArQ5qQRY1dx82a0_S0sSHAEE_UrakrrN2yeUkDeKCx3Gg9tDvKttRdpdW8fGOk&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
89,https://www.google.com/maps/place/%E8%B7%AF%E6%98%93%E3%83%BB%E8%8E%8E%E5%92%96%E5%95%A1%28%E6%9D%BF%E6%A9%8B%E5%BA%9C%E4%B8%AD%E9%96%80%E5%B8%82%29/data=!4m7!3m6!1s0x346803454cb18cc5:0x4ed3173805a30684!8m2!3d25.0075754!4d121.4612783!16s%2Fg%2F11bzs3_895!19sChIJxYyxTEUDaDQRhAajBTgX004?authuser=0&hl=zh-TW&rclk=1,路易・莎咖啡(板橋府中門市),3.8,(351),$1-200,重慶路32號1樓,· 開始營業時間：07:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGqDxtu6xK4YqLmO0fFFG24XdPStOsUrfrlWeSNNcub95IedcJjNaeA-2B5_Z_xKdsm7foQFzDDmb1rQOnk7pyHP7KAGwTRqeBhFzZH7Vs5h9-ugf85wnGNcz8P63k0WlgjV-Xy=w80-h106-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFienMzXzg5NRgAOgMI8A0%3D&g2lbs=AIBNGdUh_pfOqyD2lEFYAtuXEPoftu7WgoHS1Djr7I25OUDRsX3tip0IwQBxXy9n42MLtw7zXW3m&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
90,https://www.google.com/maps/place/%E8%93%8B%E5%AD%90%E7%BE%8E%E5%BC%8F%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3442a81a6bdcafc5:0xff1592a83b1f41a6!8m2!3d25.0177195!4d121.4610147!16s%2Fg%2F11byx8m0_5!19sChIJxa_caxqoQjQRpkEfO6iSFf8?authuser=0&hl=zh-TW&rclk=1,蓋子美式餐廳,4.5,"(2,290)",$200-400,建國街127號,· 開始營業時間：週五11:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFUd3gVcim3REQ6k-vIaeAnxGbh-kgxCDX6r2-HRTTqD9XJhvmFz5kfSCQAa1U7gYciaIFn3BM_6e4xvkPZb_FLGBJyXxUM7WNVOhxD0Ps3lXoqs-uAUM8Ip-iitJlCthlw5RMO=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFieXg4bTBfNRgAOgMI8A0%3D&g2lbs=AIBNGdU7RgzOwxjjwE-HQiAxuc4mZd_2KEM2T-kk3q9J3JdwAVZM3upMJfIvzpnLTnbN94Gp5IWa&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
91,https://www.google.com/maps/place/%E6%97%A9%E5%96%9A+Morning+Call/data=!4m7!3m6!1s0x3442a9c6619c3f31:0x9872a57fc482e531!8m2!3d25.0146141!4d121.4602982!16s%2Fg%2F11lfzgss2v!19sChIJMT-cYcapQjQRMeWCxH-lcpg?authuser=0&hl=zh-TW&rclk=1,早喚 Morning Call,4.1,"(1,003)",$1-200,民權路202巷8弄6號,· 開始營業時間：06:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHh2hUUoh8cbZwemc60qj2mc7BGzO1Ti6iSY7mwq7X1Mh0RVfaCDFijo0kKKiMKpU0DlSxztmadUHgFEZoaiA-9LTGf2TzMoEPbgwh2eb50oSaErq_u_olQ9M75HioEIq6v1RTh=w163-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFsZnpnc3MydhgAOgMI8A0%3D&g2lbs=AIBNGdUK5_955K1hwu8eQVXqW8hKlOlnHM2Scyt1uNJMbD_ZzmEf-JUK8LHVBiABEQiP0y_nxg9M&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
92,https://www.google.com/maps/place/YELO+Seoul+Bistro+%E9%A6%96%E7%88%BE%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442a97261de9987:0x73ff0a9065a1c6dd!8m2!3d25.0106869!4d121.4615892!16s%2Fg%2F11g1gp61bs!19sChIJh5neYXKpQjQR3cahZZAK_3M?authuser=0&hl=zh-TW&rclk=1,YELO Seoul Bistro 首爾餐酒館,4.3,"(1,986)",,縣民大道一段308號,· 開始營業時間：17:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE5mcZsC-D-b3UuSCGpgoZYjmfxxlKWLNLJlrEfWeTbYLKJd8zro1kuJF8xgRVdKLnILcExlnymu8ZUH5L0obB4j9fb3hcQCWD1bpVZCltTa1QvrMkGOPCwCL4_qU3CKwvmWyfh=w122-h92-k-no,無外送服務,,
93,https://www.google.com/maps/place/woosa%E6%B4%8B%E9%A3%9F%E3%83%91%E3%83%B3%E3%82%B1%E3%83%BC%E3%82%AD+%E5%B1%8B%E8%8E%8E%E6%B4%8B%E9%A3%9F%E9%AC%86%E9%A4%85%E5%B1%8B+%E6%9D%BF%E6%A9%8B%E9%81%A0%E7%99%BE%E4%B8%AD%E5%B1%B1%E5%BA%97/data=!4m7!3m6!1s0x3442a90a564ec1cd:0x86e072ba4f965588!8m2!3d25.0109601!4d121.4644536!16s%2Fg%2F11ftwhgg5s!19sChIJzcFOVgqpQjQRiFWWT7py4IY?authuser=0&hl=zh-TW&rclk=1,woosa洋食パンケーキ 屋莎洋食鬆餅屋 板橋遠百中山店,4.3,"(2,717)",$400-600,中山路一段152號四樓,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFE2y7cOORHw1JkP08Pj1Q6lIYj-4qDtWVQ_-qBHBozoA__5j5YIVc-ooH53ckCkgVRiqvj8giKWSH6pXQpZq71btjn-NuQDYXCZfsJ7i-HYflIwrp_8FFxTiuMWgjPwKb6fZkP=w122-h92-k-no,,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmdHdoZ2c1cxgCOgMI8A0%3D&g2lbs=AIBNGdUUUmuE87MFTqLpRWjG3sw0XNTK4VcM05F7AyA1LhUoE7lxBzXGkzdIk2-ql6WBa5gR25oa&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&orderType=2&ebb=1&cs=0&foub=mcpp,線上點餐
94,https://www.google.com/maps/place/her%E5%AE%B6%E3%80%82%E6%97%A9%E5%8D%88%E9%A4%90/data=!4m7!3m6!1s0x3442a9de3e944eaf:0x4f52dc6f7e7665dc!8m2!3d25.0083279!4d121.4667088!16s%2Fg%2F11fhr7pwym!19sChIJr06UPt6pQjQR3GV2fm_cUk8?authuser=0&hl=zh-TW&rclk=1,her家。早午餐,4.7,"(1,132)",$1-200,民族路101號,· 開始營業時間：06:30,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFpyYIEO-WPaH5bdVVMNZNfvRTst5YadRBtTKhSaHkrTAELyCJnp8PvsSTh5R7Oacvt9xbqAwrqxRArtmCiIEb9gc8OTegPr3WDnXlKQm3JrRNsULjMV9A-xjuo9oe7KYVOZ2My=w122-h92-k-no,,,
95,https://www.google.com/maps/place/%E6%A8%82%E6%BC%A2%E5%A0%A1%E7%BE%8E%E5%BC%8F%E9%A4%90%E5%BB%B3+%E6%96%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E5%BA%97/data=!4m7!3m6!1s0x3442a81def00d2bd:0x84f8ac011a3996da!8m2!3d25.0142505!4d121.4680234!16s%2Fg%2F11dz1kbklc!19sChIJvdIA7x2oQjQR2pY5GgGs-IQ?authuser=0&hl=zh-TW&rclk=1,樂漢堡美式餐廳 新北板橋店,4.7,"(3,788)",$400-600,漢生東路133號,· 開始營業時間：11:00,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIcokxSqVnIx-nET-NdHDgtw41UF4vqBiLyKWwCnTHVKYwYXSvlIBIgdAm3_p9HnioLRc9uiQHmD3yECcMx98WpIqEvk4Fh6PEFh6W3DlTcVANMUZpUrNqJdm7IvFINg-FbgQ=w122-h92-k-no,外送,https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFkejFrYmtsYxgAOgMI8A0%3D&g2lbs=AIBNGdXs84ULFGJJJWZSTNnERwjdl4dExHk5AfAxA0foM_0XhP8qSsAM7FCrQNZqoL5isrm_idi0&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7S_yaYvwGofw1e8P_aLB-QY&ei=7S_yaYvwGofw1e8P_aLB-QY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,線上點餐
